,Description,Price,Rating,ReviewCount,Url
39,Description,Price,Rating,ReviewCount,Url
40,Potato 1 kg,₹30,4.3,"(7,255)",http://www.flipkart.com/potato-1-kg/p/itmf0e9db9a66809?pid=VEGF7FJ552GQ3ZGT&lid=LSTVEGF7FJ552GQ3ZGT3LIFZ4&marketplace=GROCERY&q=Vepetabies%3A&store=search.flipkart.com&srno=s_1_1&otracker=search&otracker1=search&fm=organic&iid=73f1d53c-3230-465f-a024-4d9282e7e622.VEGF7FJ552GQ3ZGT.SEARCH&ppt=None&ppn=None&ssid=rccf20wn9c0000001654450651332&qH=296b09c53a89491c
41,Potato Jyoti 1 kg,₹33,4.5,(35),http://www.flipkart.com/potato-jyoti-1-kg/p/itm5a76d410ac9a4?pid=VEGGCDRKFPBBT6DZ&lid=LSTVEGGCDRKFPBBT6DZIB8OJG&marketplace=GROCERY&q=Vepetabies%3A&store=search.flipkart.com&srno=s_1_2&otracker=search&otracker1=search&fm=organic&iid=73f1d53c-3230-465f-a024-4d9282e7e622.VEGGCDRKFPBBT6DZ.SEARCH&ppt=None&ppn=None&ssid=rccf20wn9c0000001654450651332&qH=296b09c53a89491c
42,Coconut 1 Units,₹26,4,"(1,524)",http://www.flipkart.com/coconut-1-units/p/itm07dca8854a617?pid=VEGF778ZNEKJWYZM&lid=LSTVEGF778ZNEKJWYZMIS9J0L&marketplace=GROCERY&q=Vepetabies%3A&store=search.flipkart.com&srno=s_1_3&otracker=search&otracker1=search&fm=organic&iid=73f1d53c-3230-465f-a024-4d9282e7e622.VEGF778ZNEKJWYZM.SEARCH&ppt=None&ppn=None&ssid=rccf20wn9c0000001654450651332&qH=296b09c53a89491c
44,Tomato Hybrid 500 g,₹42,4.3,"(3,368)",http://www.flipkart.com/tomato-hybrid-500-g/p/itm69fec2a1d0629?pid=VEGG86G6UHBZBBY4&lid=LSTVEGG86G6UHBZBBY4YFUXA7&marketplace=GROCERY&q=Vepetabies%3A&store=search.flipkart.com&srno=s_1_5&otracker=search&otracker1=search&fm=organic&iid=73f1d53c-3230-465f-a024-4d9282e7e622.VEGG86G6UHBZBBY4.SEARCH&ppt=None&ppn=None&ssid=rccf20wn9c0000001654450651332&qH=296b09c53a89491c
45,Brinjal Bottle shape 500 g,₹22,4.2,"(1,376)",http://www.flipkart.com/brinjal-bottle-shape-500-g/p/itm19e30e852a1ae?pid=VEGFFHGDY9XZZTGZ&lid=LSTVEGFFHGDY9XZZTGZYVXC6E&marketplace=GROCERY&q=Vepetabies%3A&store=search.flipkart.com&srno=s_1_6&otracker=search&otracker1=search&fm=organic&iid=73f1d53c-3230-465f-a024-4d9282e7e622.VEGFFHGDY9XZZTGZ.SEARCH&ppt=None&ppn=None&ssid=rccf20wn9c0000001654450651332&qH=296b09c53a89491c
46,Onion 1 kg,₹17,4.3,"(13,227)",http://www.flipkart.com/onion-1-kg/p/itmb66ab07409a03?pid=VEGF7FJ5UVTDPSRH&lid=LSTVEGF7FJ5UVTDPSRHUU4VWA&marketplace=GROCERY&q=Vepetabies%3A&store=search.flipkart.com&spotlightTagId=BestsellerId_search.flipkart.com&srno=s_1_7&otracker=search&otracker1=search&fm=organic&iid=73f1d53c-3230-465f-a024-4d9282e7e622.VEGF7FJ5UVTDPSRH.SEARCH&ppt=None&ppn=None&ssid=rccf20wn9c0000001654450651332&qH=296b09c53a89491c
52,Capsicum Green 500 g,₹35,4.3,"(2,724)",http://www.flipkart.com/capsicum-green-500-g/p/itm3a5fd75621d0c?pid=VEGFBE9KFXFUQXZB&lid=LSTVEGFBE9KFXFUQXZBRBJIUU&marketplace=GROCERY&q=Vepetabies%3A&store=search.flipkart.com&srno=s_1_13&otracker=search&otracker1=search&fm=organic&iid=73f1d53c-3230-465f-a024-4d9282e7e622.VEGFBE9KFXFUQXZB.SEARCH&ppt=None&ppn=None&ssid=rccf20wn9c0000001654450651332&qH=296b09c53a89491c
53,Brinjal long purple 500 g,₹20,4.3,(133),http://www.flipkart.com/brinjal-long-purple-500-g/p/itm162a5923c16f6?pid=VEGFFHGDWSMDZGBG&lid=LSTVEGFFHGDWSMDZGBGHKHLXJ&marketplace=GROCERY&q=Vepetabies%3A&store=search.flipkart.com&srno=s_1_14&otracker=search&otracker1=search&fm=organic&iid=73f1d53c-3230-465f-a024-4d9282e7e622.VEGFFHGDWSMDZGBG.SEARCH&ppt=None&ppn=None&ssid=rccf20wn9c0000001654450651332&qH=296b09c53a89491c
54,Garlic 100 g,₹10,4.1,"(3,015)",http://www.flipkart.com/garlic-100-g/p/itm4a259ec600e08?pid=VEGF7FJ5EHHZ9UE3&lid=LSTVEGF7FJ5EHHZ9UE3LCCUZK&marketplace=GROCERY&q=Vepetabies%3A&store=search.flipkart.com&srno=s_1_15&otracker=search&otracker1=search&fm=organic&iid=73f1d53c-3230-465f-a024-4d9282e7e622.VEGF7FJ5EHHZ9UE3.SEARCH&ppt=None&ppn=None&ssid=rccf20wn9c0000001654450651332&qH=296b09c53a89491c
